videoId,pollTimestamp,viewCount,likeCount,commentCount,title,publishedAt,duration,channelTitle,firstSeen,category
-JXkJBDAl1s,2026-03-01 17:00:25,7887,181,32,How To Get Cap Breakers 2K26 FAST! (Unlock +28 Cap Breakers in NBA 2K26) 🚨,2026-02-15T14:39:01Z,,Darky626,2026-02-15T22:04:25.414853Z,Howto & Style
-K1De_L6LiM,2026-02-27 17:00:34,834,27,1,Clutching Leon must Die El Gigante | #residentevil #gaming,2026-02-26T14:30:00Z,,Ar_Ans,2026-02-26T17:00:14.267923Z,Gaming
-K1De_L6LiM,2026-03-03 17:00:33,7983,181,6,Clutching Leon must Die El Gigante | #residentevil #gaming,2026-02-26T14:30:00Z,,Ar_Ans,2026-02-26T17:00:14.267923Z,Gaming
-K1De_L6LiM,2026-03-04 05:00:34,8072,182,6,Clutching Leon must Die El Gigante | #residentevil #gaming,2026-02-26T14:30:00Z,,Ar_Ans,2026-02-26T17:00:14.267923Z,Gaming
-KVpDsETB0w,2026-02-28 17:00:34,3099,163,2,self respect se badi koi cheez nahi 🥲#shorts #ai #entertainment #emotional,2026-02-28T00:28:27Z,,THeS2Ali Shorts,2026-02-28T05:00:06.327578Z,Entertainment
-KVpDsETB0w,2026-03-01 05:00:29,5100,285,3,self respect se badi koi cheez nahi 🥲#shorts #ai #entertainment #emotional,2026-02-28T00:28:27Z,,THeS2Ali Shorts,2026-02-28T05:00:06.327578Z,Entertainment
-KVpDsETB0w,2026-03-02 23:00:32,13667,739,7,self respect se badi koi cheez nahi 🥲#shorts #ai #entertainment #emotional,2026-02-28T00:28:27Z,,THeS2Ali Shorts,2026-02-28T05:00:06.327578Z,Entertainment
-Kaz8C_v_5c,2026-02-17 18:18:22,457,78,4,17 फरवरी एग्जाम सेंटर पर | #exam_centre #exam_short #pariksha #pp #physics_padhna  #education,2026-02-17T14:17:56Z,,PHYSICS पढ़ना,2026-02-17T20:16:39.209552Z,Education
-Kaz8C_v_5c,2026-02-26 05:00:31,1727,202,11,17 फरवरी एग्जाम सेंटर पर | #exam_centre #exam_short #pariksha #pp #physics_padhna  #education,2026-02-17T14:17:56Z,,PHYSICS पढ़ना,2026-02-17T20:16:39.209552Z,Education
-Kaz8C_v_5c,2026-02-26 17:00:35,1742,203,11,17 फरवरी एग्जाम सेंटर पर | #exam_centre #exam_short #pariksha #pp #physics_padhna  #education,2026-02-17T14:17:56Z,,PHYSICS पढ़ना,2026-02-17T20:16:39.209552Z,Education
-Kaz8C_v_5c,2026-03-01 05:00:24,1789,208,11,17 फरवरी एग्जाम सेंटर पर | #exam_centre #exam_short #pariksha #pp #physics_padhna  #education,2026-02-17T14:17:56Z,,PHYSICS पढ़ना,2026-02-17T20:16:39.209552Z,Education
-Kaz8C_v_5c,2026-03-01 17:00:26,1801,210,11,17 फरवरी एग्जाम सेंटर पर | #exam_centre #exam_short #pariksha #pp #physics_padhna  #education,2026-02-17T14:17:56Z,,PHYSICS पढ़ना,2026-02-17T20:16:39.209552Z,Education
-Kaz8C_v_5c,2026-03-02 23:00:27,1810,211,11,17 फरवरी एग्जाम सेंटर पर | #exam_centre #exam_short #pariksha #pp #physics_padhna  #education,2026-02-17T14:17:56Z,,PHYSICS पढ़ना,2026-02-17T20:16:39.209552Z,Education
-Kaz8C_v_5c,2026-03-04 05:00:31,1825,211,11,17 फरवरी एग्जाम सेंटर पर | #exam_centre #exam_short #pariksha #pp #physics_padhna  #education,2026-02-17T14:17:56Z,,PHYSICS पढ़ना,2026-02-17T20:16:39.209552Z,Education
-Kdn4CxO8XY,2026-03-02 23:00:35,48097,839,4,Supreme Commander&#39;s has Mother Of Nation #adoreble #islamicworld #news #education #inspiration#edit,2026-03-02T17:47:31Z,,Positivity 1.0 ,2026-03-03T05:00:09.169712Z,Education
-Kdn4CxO8XY,2026-03-03 11:00:35,126782,1897,12,Supreme Commander&#39;s has Mother Of Nation #adoreble #islamicworld #news #education #inspiration#edit,2026-03-02T17:47:31Z,,Positivity 1.0 ,2026-03-03T05:00:09.169712Z,Education
-KuCci2gq4Q,2026-02-16 21:36:44,26302,2568,47,मर्द हो और ‘पतली’आवाज़ है 🥺 ?? Check this Deep Voice Tutorial🗿,2026-02-15T11:36:04Z,,Aditya Raj Kashyap,2026-02-15T22:04:25.054171Z,Education
-KuCci2gq4Q,2026-02-25 23:03:27,39188,3453,55,मर्द हो और ‘पतली’आवाज़ है 🥺 ?? Check this Deep Voice Tutorial🗿,2026-02-15T11:36:04Z,,Aditya Raj Kashyap,2026-02-15T22:04:25.054171Z,Education
-KuCci2gq4Q,2026-02-27 17:00:29,39685,3499,56,मर्द हो और ‘पतली’आवाज़ है 🥺 ?? Check this Deep Voice Tutorial🗿,2026-02-15T11:36:04Z,,Aditya Raj Kashyap,2026-02-15T22:04:25.054171Z,Education
-KuCci2gq4Q,2026-02-28 17:00:28,40095,3522,56,मर्द हो और ‘पतली’आवाज़ है 🥺 ?? Check this Deep Voice Tutorial🗿,2026-02-15T11:36:04Z,,Aditya Raj Kashyap,2026-02-15T22:04:25.054171Z,Education
-KuCci2gq4Q,2026-03-04 05:00:30,40852,3556,56,मर्द हो और ‘पतली’आवाज़ है 🥺 ?? Check this Deep Voice Tutorial🗿,2026-02-15T11:36:04Z,,Aditya Raj Kashyap,2026-02-15T22:04:25.054171Z,Education
-LR1PyjVi9s,2026-02-28 23:00:25,2343,9,0,"पहिलीच्या चिमुकल्यांची कमाल, बेरीज करताना केली धमाल!#school #education #viral #smartkidskilbil",2026-02-16T14:09:50Z,,Smart Kids kilbil,2026-02-16T22:43:19.840701Z,Education
-LR1PyjVi9s,2026-03-02 05:00:29,2343,9,0,"पहिलीच्या चिमुकल्यांची कमाल, बेरीज करताना केली धमाल!#school #education #viral #smartkidskilbil",2026-02-16T14:09:50Z,,Smart Kids kilbil,2026-02-16T22:43:19.840701Z,Education
-LR1PyjVi9s,2026-03-02 17:00:29,2343,9,0,"पहिलीच्या चिमुकल्यांची कमाल, बेरीज करताना केली धमाल!#school #education #viral #smartkidskilbil",2026-02-16T14:09:50Z,,Smart Kids kilbil,2026-02-16T22:43:19.840701Z,Education
-LR1PyjVi9s,2026-03-03 17:00:29,2344,9,0,"पहिलीच्या चिमुकल्यांची कमाल, बेरीज करताना केली धमाल!#school #education #viral #smartkidskilbil",2026-02-16T14:09:50Z,,Smart Kids kilbil,2026-02-16T22:43:19.840701Z,Education
-MFSoX5gd4w,2026-02-26 05:00:33,25524,0,0,Big Taddy And Anglina Spider Funny Trolling ☠️🔥 #granny #gaming #shorts,2026-02-19T17:02:13Z,,YS Gamer Live,2026-02-19T17:27:33.658044Z,Gaming
-N0nG9JgUSQ,2026-03-01 11:00:33,748,5,0,弥渡山歌（Midu Echoing) #miduechoing #viral2026 #musikgunung #shorts #shortmusic #shortsviral #music,2026-02-28T09:20:00Z,,Gi'Nie Channel,2026-02-28T11:00:10.616330Z,Music
-N0nG9JgUSQ,2026-03-01 17:00:31,762,5,0,弥渡山歌（Midu Echoing) #miduechoing #viral2026 #musikgunung #shorts #shortmusic #shortsviral #music,2026-02-28T09:20:00Z,,Gi'Nie Channel,2026-02-28T11:00:10.616330Z,Music
-Nj5_eE51EI,2026-02-26 05:00:32,28974,68,0,#Video भोजपुरी होली गीत 2026 | Holi New Song 2026 |#Holi Song | Holi Ke Gana 2026 #Holi Dj Song 2026,2026-02-18T21:26:59Z,,Gold Studio Hit,2026-02-18T23:42:29.199284Z,Music
-Nj5_eE51EI,2026-02-26 17:00:36,28978,68,0,#Video भोजपुरी होली गीत 2026 | Holi New Song 2026 |#Holi Song | Holi Ke Gana 2026 #Holi Dj Song 2026,2026-02-18T21:26:59Z,,Gold Studio Hit,2026-02-18T23:42:29.199284Z,Music
-Nj5_eE51EI,2026-02-27 05:00:28,28981,68,0,#Video भोजपुरी होली गीत 2026 | Holi New Song 2026 |#Holi Song | Holi Ke Gana 2026 #Holi Dj Song 2026,2026-02-18T21:26:59Z,,Gold Studio Hit,2026-02-18T23:42:29.199284Z,Music
-Nj5_eE51EI,2026-03-01 05:00:25,29003,69,0,#Video भोजपुरी होली गीत 2026 | Holi New Song 2026 |#Holi Song | Holi Ke Gana 2026 #Holi Dj Song 2026,2026-02-18T21:26:59Z,,Gold Studio Hit,2026-02-18T23:42:29.199284Z,Music
-Nj5_eE51EI,2026-03-02 23:00:28,29130,69,0,#Video भोजपुरी होली गीत 2026 | Holi New Song 2026 |#Holi Song | Holi Ke Gana 2026 #Holi Dj Song 2026,2026-02-18T21:26:59Z,,Gold Studio Hit,2026-02-18T23:42:29.199284Z,Music
-Nj5_eE51EI,2026-03-03 17:00:31,29178,69,0,#Video भोजपुरी होली गीत 2026 | Holi New Song 2026 |#Holi Song | Holi Ke Gana 2026 #Holi Dj Song 2026,2026-02-18T21:26:59Z,,Gold Studio Hit,2026-02-18T23:42:29.199284Z,Music
-Nj5_eE51EI,2026-03-04 05:00:32,29210,69,0,#Video भोजपुरी होली गीत 2026 | Holi New Song 2026 |#Holi Song | Holi Ke Gana 2026 #Holi Dj Song 2026,2026-02-18T21:26:59Z,,Gold Studio Hit,2026-02-18T23:42:29.199284Z,Music
-P62PC3svZM,2026-03-02 23:00:35,1820,20,0,অন্তর শীতল করা কণ্ঠে বাকারা শেষের দুই আয়াত তিলাওয়াত || #waz #education @alorpothmultimedia,2026-03-02T17:30:47Z,,ISLAM Peaceful,2026-03-02T23:00:11.315339Z,Education
-P62PC3svZM,2026-03-03 11:00:35,1842,20,0,অন্তর শীতল করা কণ্ঠে বাকারা শেষের দুই আয়াত তিলাওয়াত || #waz #education @alorpothmultimedia,2026-03-02T17:30:47Z,,ISLAM Peaceful,2026-03-02T23:00:11.315339Z,Education
-PrmczWMAI0,2026-02-17 21:24:17,931,14,2,🎧/𝗡𝗢 𝗕𝗔𝗧𝗜𝗗𝗔𝗢 /💀🔥🎵 #bass #bassboosted #funk #music #phonk #song #aveeplayer,2026-02-17T18:04:42Z,,"Phonk Chillout
",2026-02-17T21:24:11.678101Z,Music
-PrmczWMAI0,2026-02-18 16:34:01,1451,16,2,🎧/𝗡𝗢 𝗕𝗔𝗧𝗜𝗗𝗔𝗢 /💀🔥🎵 #bass #bassboosted #funk #music #phonk #song #aveeplayer,2026-02-17T18:04:42Z,,"Phonk Chillout
",2026-02-17T21:24:11.678101Z,Music
-PrmczWMAI0,2026-02-26 11:00:27,1738,28,2,🎧/𝗡𝗢 𝗕𝗔𝗧𝗜𝗗𝗔𝗢 /💀🔥🎵 #bass #bassboosted #funk #music #phonk #song #aveeplayer,2026-02-17T18:04:42Z,,"Phonk Chillout
",2026-02-17T21:24:11.678101Z,Music
-PrmczWMAI0,2026-03-03 05:00:25,1849,30,2,🎧/𝗡𝗢 𝗕𝗔𝗧𝗜𝗗𝗔𝗢 /💀🔥🎵 #bass #bassboosted #funk #music #phonk #song #aveeplayer,2026-02-17T18:04:42Z,,"Phonk Chillout
",2026-02-17T21:24:11.678101Z,Music
-R-rNdPJ4Vs,2026-02-27 17:00:31,20619,181,1,Hindi Bollywood Song #shorts #song #indianidol #music,2026-02-18T14:42:08Z,,JOY KMR 0.2,2026-02-18T16:33:54.608739Z,Music
-R-rNdPJ4Vs,2026-03-01 11:00:29,21129,185,1,Hindi Bollywood Song #shorts #song #indianidol #music,2026-02-18T14:42:08Z,,JOY KMR 0.2,2026-02-18T16:33:54.608739Z,Music
-RpXqtgwhWU,2026-02-28 17:00:33,16608,730,28,thaniye thannanthaniye #singer #arrahman #ownvoice #arrehmanmusic #arrehmansongs #music #tamil #song,2026-02-27T04:32:47Z,,AR SUMAN,2026-02-27T05:00:07.404033Z,Music
-RpXqtgwhWU,2026-03-01 23:00:28,18260,780,28,thaniye thannanthaniye #singer #arrahman #ownvoice #arrehmanmusic #arrehmansongs #music #tamil #song,2026-02-27T04:32:47Z,,AR SUMAN,2026-02-27T05:00:07.404033Z,Music
-S35Rog7KRo,2026-02-15 22:04:28,8591,153,3,how to make paper snowflake❄️| paper craft ideas✨ #diy #craft #shorts #snowflake #viralshorts,2026-02-15T13:37:00Z,,Snow Cut,2026-02-15T14:32:58.721214Z,Howto & Style
-S35Rog7KRo,2026-02-16 19:10:20,19834,287,4,how to make paper snowflake❄️| paper craft ideas✨ #diy #craft #shorts #snowflake #viralshorts,2026-02-15T13:37:00Z,,Snow Cut,2026-02-15T14:32:58.721214Z,Howto & Style
-S35Rog7KRo,2026-02-19 03:15:25,23541,327,4,how to make paper snowflake❄️| paper craft ideas✨ #diy #craft #shorts #snowflake #viralshorts,2026-02-15T13:37:00Z,,Snow Cut,2026-02-15T14:32:58.721214Z,Howto & Style
-S35Rog7KRo,2026-02-26 23:00:27,27370,360,5,how to make paper snowflake❄️| paper craft ideas✨ #diy #craft #shorts #snowflake #viralshorts,2026-02-15T13:37:00Z,,Snow Cut,2026-02-15T14:32:58.721214Z,Howto & Style
-Sa90xG4qe0,2026-02-28 05:00:28,0,0,0,sab se accha motivation video in Munawar zama sir #viralshort #munawarzama #education #motivation,2026-02-28T01:30:01Z,,Tauqeer education ,2026-02-28T05:00:07.849059Z,Education
-UeHWO0eZgU,2026-02-19 03:15:26,874,9,0,Mahesh tiger #maheshtiger #song #maheshtiger #maheshbariyaofficial,2026-02-16T19:43:47Z,,MAHESH TIGER OFFICIAL ,2026-02-16T21:36:39.527608Z,Music
-UeHWO0eZgU,2026-02-26 23:00:28,1240,13,0,Mahesh tiger #maheshtiger #song #maheshtiger #maheshbariyaofficial,2026-02-16T19:43:47Z,,MAHESH TIGER OFFICIAL ,2026-02-16T21:36:39.527608Z,Music
-UeHWO0eZgU,2026-02-28 11:00:31,1242,13,0,Mahesh tiger #maheshtiger #song #maheshtiger #maheshbariyaofficial,2026-02-16T19:43:47Z,,MAHESH TIGER OFFICIAL ,2026-02-16T21:36:39.527608Z,Music
-Uta143YeO0,2026-02-27 23:00:28,112802,2881,5,#Nindu Noorella Saavasam #Shorts #Zee Telugu #Entertainment #Family Drama,2026-02-27T10:00:00Z,,Zee Telugu,2026-02-27T11:00:11.041121Z,Entertainment
-Uta143YeO0,2026-03-01 11:00:32,321036,7857,6,#Nindu Noorella Saavasam #Shorts #Zee Telugu #Entertainment #Family Drama,2026-02-27T10:00:00Z,,Zee Telugu,2026-02-27T11:00:11.041121Z,Entertainment
-Uta143YeO0,2026-03-01 17:00:30,338114,8420,6,#Nindu Noorella Saavasam #Shorts #Zee Telugu #Entertainment #Family Drama,2026-02-27T10:00:00Z,,Zee Telugu,2026-02-27T11:00:11.041121Z,Entertainment
-WUTuTajX2Q,2026-02-26 11:00:29,1022,10,0,OUR TOPPER #computer #viral #motivation #education #darbhanga #NIAE,2026-02-25T15:59:03Z,,NATIONAL INSTITUTE OF ALL EDUCATION ,2026-02-26T05:00:14.010195Z,Education
-WzFzX3OHjY,2026-02-23 13:10:13,1612,0,0,Class 10 NIOS Science &amp; Technology PYQ | #NIOS #Class10Science #PYQ #ScienceShorts #cbse10,2026-02-20T15:29:17Z,,Inferior Superior,2026-02-23T13:23:43.410449Z,Unknown
-XFzLl4nLms,2026-02-15 04:08:07,2609,0,4,LIVE Symmetry | CCL IIT Gandhinagar  #education  #science,2026-02-14T13:00:01Z,,CCL IITGN,2026-02-14T21:20:10.784754Z,Education
-XFzLl4nLms,2026-02-16 22:43:22,4554,0,7,LIVE Symmetry | CCL IIT Gandhinagar  #education  #science,2026-02-14T13:00:01Z,,CCL IITGN,2026-02-14T21:20:10.784754Z,Education
-XFzLl4nLms,2026-02-17 18:59:06,4735,0,7,LIVE Symmetry | CCL IIT Gandhinagar  #education  #science,2026-02-14T13:00:01Z,,CCL IITGN,2026-02-14T21:20:10.784754Z,Education
-XFzLl4nLms,2026-02-26 17:00:33,6386,0,9,LIVE Symmetry | CCL IIT Gandhinagar  #education  #science,2026-02-14T13:00:01Z,,CCL IITGN,2026-02-14T21:20:10.784754Z,Education
-XFzLl4nLms,2026-02-27 17:00:28,6452,0,9,LIVE Symmetry | CCL IIT Gandhinagar  #education  #science,2026-02-14T13:00:01Z,,CCL IITGN,2026-02-14T21:20:10.784754Z,Education
-XFzLl4nLms,2026-03-03 11:00:25,6606,0,10,LIVE Symmetry | CCL IIT Gandhinagar  #education  #science,2026-02-14T13:00:01Z,,CCL IITGN,2026-02-14T21:20:10.784754Z,Education
-XFzLl4nLms,2026-03-04 05:00:29,6633,0,10,LIVE Symmetry | CCL IIT Gandhinagar  #education  #science,2026-02-14T13:00:01Z,,CCL IITGN,2026-02-14T21:20:10.784754Z,Education
-XfW79kmxr4,2026-03-03 17:00:34,78743,0,16,#freefire #gaming #freefirefunnyshorts #funny #comedy #short,2026-02-27T10:30:10Z,,YB FF COBRA ,2026-02-27T11:00:12.060920Z,Gaming
-XoExt5LL1w,2026-03-03 11:00:36,1498,9,0,XXL Sandwich Runner Fun Gameplay #2921 #shorts #games #gaming,2026-03-03T04:36:52Z,,game of worms and snakes,2026-03-03T05:00:08.651194Z,Gaming
-YMrCTZh56U,2026-02-27 17:00:33,18484,163,1,Burger gà thiếu lửa #giaitri  #haihuoc,2026-02-26T02:38:16Z,,1001 Hài Ẻ,2026-02-26T05:00:12.383901Z,Entertainment
-ZgGmG78jcY,2026-02-17 20:16:44,1113,0,3,how to make corn husk tulip flowers 🌷🩷#tulipflower #diyrose #shorts #,2026-02-17T12:42:32Z,,Riya Chhabra,2026-02-17T20:16:39.720096Z,Howto & Style
-ZgGmG78jcY,2026-02-18 23:42:35,1920,0,3,how to make corn husk tulip flowers 🌷🩷#tulipflower #diyrose #shorts #,2026-02-17T12:42:32Z,,Riya Chhabra,2026-02-17T20:16:39.720096Z,Howto & Style
-ZgGmG78jcY,2026-02-26 23:00:29,5973,0,3,how to make corn husk tulip flowers 🌷🩷#tulipflower #diyrose #shorts #,2026-02-17T12:42:32Z,,Riya Chhabra,2026-02-17T20:16:39.720096Z,Howto & Style
-ZgGmG78jcY,2026-02-28 11:00:32,6038,0,3,how to make corn husk tulip flowers 🌷🩷#tulipflower #diyrose #shorts #,2026-02-17T12:42:32Z,,Riya Chhabra,2026-02-17T20:16:39.720096Z,Howto & Style
-_16RMUe2ys,2026-02-12 19:48:26,5502,116,0,Supreme Commander New welcome #adoreble #islamicworld#education#news#muslimworld#islamicquotes #edit,2026-02-12T16:53:44Z,,Positivity 1.0 ,2026-02-13T04:01:00.853254Z,Education
-_16RMUe2ys,2026-02-19 05:11:15,42890,801,1,Supreme Commander New welcome #adoreble #islamicworld#education#news#muslimworld#islamicquotes #edit,2026-02-12T16:53:44Z,,Positivity 1.0 ,2026-02-13T04:01:00.853254Z,Education
-_16RMUe2ys,2026-02-27 05:00:23,49724,921,2,Supreme Commander New welcome #adoreble #islamicworld#education#news#muslimworld#islamicquotes #edit,2026-02-12T16:53:44Z,,Positivity 1.0 ,2026-02-13T04:01:00.853254Z,Education
-_16RMUe2ys,2026-02-28 23:00:22,50743,932,2,Supreme Commander New welcome #adoreble #islamicworld#education#news#muslimworld#islamicquotes #edit,2026-02-12T16:53:44Z,,Positivity 1.0 ,2026-02-13T04:01:00.853254Z,Education
-_16RMUe2ys,2026-03-03 05:00:21,57175,963,2,Supreme Commander New welcome #adoreble #islamicworld#education#news#muslimworld#islamicquotes #edit,2026-02-12T16:53:44Z,,Positivity 1.0 ,2026-02-13T04:01:00.853254Z,Education
-_16RMUe2ys,2026-03-04 05:00:27,59473,974,2,Supreme Commander New welcome #adoreble #islamicworld#education#news#muslimworld#islamicquotes #edit,2026-02-12T16:53:44Z,,Positivity 1.0 ,2026-02-13T04:01:00.853254Z,Education
-abnSm6K__0,2026-02-16 21:36:44,1488,135,89,The “Wounded” Parent Act: How Estranged Parents Manipulate Public Perception,2026-02-15T20:00:06Z,,BUT SHE'S YOUR MOTHER,2026-02-15T22:04:25.044492Z,Education
-abnSm6K__0,2026-02-25 23:03:27,2024,161,110,The “Wounded” Parent Act: How Estranged Parents Manipulate Public Perception,2026-02-15T20:00:06Z,,BUT SHE'S YOUR MOTHER,2026-02-15T22:04:25.044492Z,Education
-abnSm6K__0,2026-02-27 17:00:29,2041,163,110,The “Wounded” Parent Act: How Estranged Parents Manipulate Public Perception,2026-02-15T20:00:06Z,,BUT SHE'S YOUR MOTHER,2026-02-15T22:04:25.044492Z,Education
-abnSm6K__0,2026-02-28 17:00:28,2048,163,110,The “Wounded” Parent Act: How Estranged Parents Manipulate Public Perception,2026-02-15T20:00:06Z,,BUT SHE'S YOUR MOTHER,2026-02-15T22:04:25.044492Z,Education
-abnSm6K__0,2026-03-04 05:00:30,2094,165,111,The “Wounded” Parent Act: How Estranged Parents Manipulate Public Perception,2026-02-15T20:00:06Z,,BUT SHE'S YOUR MOTHER,2026-02-15T22:04:25.044492Z,Education
-bZZ1XffPvo,2026-03-04 05:00:35,1322,18,0,Liquids movement 📚✅👩🏻‍🏫 #learnenglish #education #grammar #english #spokenenglish #shorts,2026-02-27T16:31:28Z,,English With Rumi,2026-02-28T05:00:07.856524Z,Education
-bbzjCdAFgc,2026-03-03 05:00:32,1807,133,13,Top 10 Yadav Teachers in India | Education Revolution से Digital Classroom तक की प्रेरक कहानी,2026-03-02T15:38:08Z,,Yadav History,2026-03-03T05:00:09.172890Z,Education
-bbzjCdAFgc,2026-03-03 17:00:40,5236,265,21,Top 10 Yadav Teachers in India | Education Revolution से Digital Classroom तक की प्रेरक कहानी,2026-03-02T15:38:08Z,,Yadav History,2026-03-03T05:00:09.172890Z,Education
-bvMGuprbmk,2026-02-19 03:15:28,990,89,7,HOW TO BECOME CONSISTENT WITH THE QURAN,2026-02-19T01:56:40Z,,Saleh Family,2026-02-19T11:58:49.238577Z,Howto & Style
-bvMGuprbmk,2026-03-03 05:00:26,60919,2488,65,HOW TO BECOME CONSISTENT WITH THE QURAN,2026-02-19T01:56:40Z,,Saleh Family,2026-02-19T11:58:49.238577Z,Howto & Style
-bxsXA3_mEA,2026-02-28 17:00:33,5844,41,1,বাবাকে তালা মেরে রেখেছে 😳#shots #funny #trending #cutedog #youtubeshorts #entertainment,2026-02-27T01:34:00Z,,Shamim Officials88,2026-02-27T05:00:06.915237Z,Entertainment
-bxsXA3_mEA,2026-03-01 23:00:28,11477,61,1,বাবাকে তালা মেরে রেখেছে 😳#shots #funny #trending #cutedog #youtubeshorts #entertainment,2026-02-27T01:34:00Z,,Shamim Officials88,2026-02-27T05:00:06.915237Z,Entertainment
-c2Hy0XGmkA,2026-02-15 22:04:28,408,3,0,Bihar जीविका result Date 💕 bihar जीविका CUT OFF #sk_job_adda #education sushav Suman,2026-02-15T09:58:47Z,,SK Job AddA,2026-02-15T14:32:58.351776Z,Education
-c2Hy0XGmkA,2026-02-16 19:10:20,512,3,0,Bihar जीविका result Date 💕 bihar जीविका CUT OFF #sk_job_adda #education sushav Suman,2026-02-15T09:58:47Z,,SK Job AddA,2026-02-15T14:32:58.351776Z,Education
-c2Hy0XGmkA,2026-02-19 03:15:25,621,4,0,Bihar जीविका result Date 💕 bihar जीविका CUT OFF #sk_job_adda #education sushav Suman,2026-02-15T09:58:47Z,,SK Job AddA,2026-02-15T14:32:58.351776Z,Education
-c2Hy0XGmkA,2026-02-26 23:00:27,630,4,0,Bihar जीविका result Date 💕 bihar जीविका CUT OFF #sk_job_adda #education sushav Suman,2026-02-15T09:58:47Z,,SK Job AddA,2026-02-15T14:32:58.351776Z,Education
-cb2VIsFABQ,2026-02-26 17:00:39,1063,16,0,How to Sew Buttonholes Vintage Style,2026-02-26T11:00:01Z,,Sinau Jahit,2026-02-27T17:00:10.774541Z,Howto & Style
-cb2VIsFABQ,2026-02-27 11:00:42,1972,33,1,How to Sew Buttonholes Vintage Style,2026-02-26T11:00:01Z,,Sinau Jahit,2026-02-27T17:00:10.774541Z,Howto & Style
-cb2VIsFABQ,2026-02-28 11:00:35,2748,50,1,How to Sew Buttonholes Vintage Style,2026-02-26T11:00:01Z,,Sinau Jahit,2026-02-27T17:00:10.774541Z,Howto & Style
